Student_ID,Program,College,SecCode,Year,Sex_code,Home_Address,Civil_Status,Entrance_Exam_Score,Family_Income,Parent_Highest_Education,HS_GPA,Year_Graduated,SHS_Strand,HS_Type,Graduation_Honors,HS_School,Year_Enrolled,Scholarship_Applicant,Scholarship_Type,Birthdate,Final_Avg_GRD,Religion,risk_label
1.4424827473340593,-1.0,-0.40824829046386296,-0.5482199737611061,-0.8053297598688793,0.7066333249692957,0.16293039530251133,0.3555036372121522,1.3076132121575221,0.5958900383888793,1.1276977780596626,1.0311547892918573,1.3416407864998738,-1.5665651530334765,0.35762447744537373,-2.631226477398025,-0.8558415952031827,1.3405783955686064,False,0.4775669329409193,-0.12159544480366348,-1.3857005290194935,0.11687527308128828,high
1.4434771095176127,-1.0,-0.40824829046386296,-0.5482199737611061,-0.8053297598688793,0.7066333249692957,-0.5362345194055834,0.3555036372121522,-0.14400220161884056,1.396126061165312,-0.3640599126019384,-0.2708987732935886,1.3416407864998738,0.8238339905598391,0.35762447744537373,0.40428286648433187,-0.2793902050292439,1.3405783955686064,True,0.4775669329409193,1.026107027951031,0.37848520336113,-1.1664610587916824,high
1.4444714717011657,-1.0,-0.40824829046386296,-0.5482199737611061,-0.8053297598688793,-1.4151611092548626,1.5612602247187009,0.3555036372121522,-0.8698099085070219,1.396126061165312,-0.3640599126019384,1.3292152433776834,1.3416407864998738,-1.5665651530334765,0.35762447744537373,0.40428286648433187,1.4499639654925724,1.3405783955686064,True,-2.0939473213563384,0.8217542067152055,-0.3432271417036704,0.11687527308128828,high
1.445465833884719,-1.0,-0.40824829046386296,-0.5482199737611061,-0.8053297598688793,0.7066333249692957,-1.2353994341136783,0.3555036372121522,-0.4789903740287704,1.396126061165312,-1.1099387579327389,-1.0082062123479985,1.3416407864998738,0.8238339905598391,0.35762447744537373,0.40428286648433187,-1.144067290290152,1.3405783955686064,True,-2.0939473213563384,0.8573971406516866,0.20206663012306786,0.11687527308128828,high
1.4464601960682724,-1.0,-0.40824829046386296,-0.5482199737611061,-0.8053297598688793,-1.4151611092548626,1.5612602247187009,0.3555036372121522,0.19098597079108925,-1.004582007163986,-0.3640599126019384,1.1252791432136982,1.3416407864998738,0.8238339905598391,0.35762447744537373,-2.631226477398025,1.4499639654925724,1.3405783955686064,False,0.4775669329409193,1.7959944009790247,-0.7922926008551018,2.68354793682723,high
1.4474545582518257,-1.0,-0.40824829046386296,-0.5482199737611061,-0.8053297598688793,-1.4151611092548626,-0.18665206205153603,0.3555036372121522,0.07932324665444598,-1.004582007163986,1.1276977780596626,-0.7258331505824804,1.3416407864998738,0.8238339905598391,0.35762447744537373,0.40428286648433187,-0.5676159001162133,1.3405783955686064,True,0.4775669329409193,-0.014666642994219894,0.13791442167286333,-1.1664610587916824,high
1.448448920435379,-1.0,-0.40824829046386296,-0.5482199737611061,-0.8053297598688793,-1.4151611092548626,-0.8858169767596308,0.3555036372121522,-0.8139785464387003,1.396126061165312,-1.1099387579327389,-0.9297692507464655,1.3416407864998738,0.8238339905598391,0.35762447744537373,0.40428286648433187,1.4499639654925724,1.3405783955686064,True,-2.0939473213563384,0.681558666565046,1.7417196329279754,2.68354793682723,high
1.4494432826189323,-1.0,-0.40824829046386296,-0.5482199737611061,-0.8053297598688793,0.7066333249692957,-1.5849818914677256,0.3555036372121522,0.2468173328594109,-0.2043459843875533,1.1276977780596626,1.5331513435416686,1.3416407864998738,0.8238339905598391,-2.7962291819154013,-2.631226477398025,0.2970611851446949,1.3405783955686064,False,0.4775669329409193,1.503722342699879,-1.33758637268184,0.11687527308128828,high
1.4504376448024856,-1.0,-0.40824829046386296,-0.5482199737611061,-0.8053297598688793,-1.4151611092548626,-1.2353994341136783,-2.8129107421852773,0.4143114190643758,-0.2043459843875533,-1.1099387579327389,0.2624725655968361,1.3416407864998738,0.8238339905598391,0.35762447744537373,-1.1134718054568467,-1.4322929853771214,1.3405783955686064,False,0.4775669329409193,0.7219539916930581,-0.24699882902836356,0.11687527308128828,high
1.451432006986039,-1.0,-0.40824829046386296,-0.5482199737611061,-0.8053297598688793,-1.4151611092548626,-1.2353994341136783,0.3555036372121522,1.2517818500892004,-1.004582007163986,1.1276977780596626,0.6546573736045007,1.3416407864998738,0.2262342046615102,0.35762447744537373,0.40428286648433187,-1.144067290290152,1.3405783955686064,False,0.4775669329409193,1.0189784411637348,-0.7762545487425507,0.11687527308128828,high
1.452426369169592,-1.0,-0.40824829046386296,-0.5482199737611061,-0.8053297598688793,-1.4151611092548626,0.5125128526565587,0.3555036372121522,-2.265593960215063,-0.2043459843875533,-1.1099387579327389,-2.05926149780854,1.3416407864998738,0.8238339905598391,0.35762447744537373,0.40428286648433187,0.008835490057725486,1.3405783955686064,False,0.4775669329409193,1.3468934333793616,4.323846023048706,0.11687527308128828,high
1.4534207313531453,-1.0,-0.40824829046386296,-0.5482199737611061,-0.8053297598688793,0.7066333249692957,-1.5849818914677256,0.3555036372121522,-0.42315901196044875,1.396126061165312,0.38181893272886214,0.2781599579171418,1.3416407864998738,-0.3713655812368187,0.35762447744537373,0.40428286648433187,-1.4322929853771214,1.3405783955686064,True,-2.0939473213563384,1.1282834385689438,-1.0809775388810219,1.400211604954259,high
1.4544150935366986,-1.0,-0.40824829046386296,-0.5482199737611061,-0.8053297598688793,-1.4151611092548626,1.5612602247187009,0.3555036372121522,0.07932324665444598,-1.004582007163986,-0.3640599126019384,0.058536465432848774,1.3416407864998738,0.8238339905598391,0.35762447744537373,-1.1134718054568467,1.161738270405603,1.3405783955686064,True,0.4775669329409193,1.6367892960627421,-0.3432271417036704,-2.4497973906646533,high
1.455409455720252,-1.0,-0.40824829046386296,-0.5482199737611061,-0.8053297598688793,0.7066333249692957,-0.18665206205153603,-2.8129107421852773,-0.6464844602337353,-0.2043459843875533,-1.1099387579327389,-0.004213103848376223,1.3416407864998738,0.8238339905598391,0.35762447744537373,0.40428286648433187,-0.5676159001162133,1.3405783955686064,True,-2.0939473213563384,1.0950167002282278,-0.5837979233919374,0.11687527308128828,high
1.4564038179038052,-1.5,-0.40824829046386296,-1.62600593351829,-0.8053297598688793,0.7066333249692957,-0.5362345194055834,-2.8129107421852773,-0.08817083955051894,-0.2043459843875533,-1.1099387579327389,0.7330943352060336,1.3416407864998738,-1.5665651530334765,0.35762447744537373,0.40428286648433187,-0.2793902050292439,1.3405783955686064,False,0.4775669329409193,1.6058987533177917,-0.3913412980413238,0.11687527308128828,high
1.4573981800873586,-1.5,-0.40824829046386296,-1.62600593351829,-0.8053297598688793,0.7066333249692957,1.2116777673646535,0.3555036372121522,1.028456401815914,-1.004582007163986,1.1276977780596626,0.7330943352060336,1.3416407864998738,-1.5665651530334765,0.35762447744537373,0.40428286648433187,-1.144067290290152,1.3405783955686064,False,0.4775669329409193,1.463327017571867,-0.9045589656429598,-1.1664610587916824,high
1.4583925422709119,-1.5,-0.40824829046386296,-1.62600593351829,-0.8053297598688793,0.7066333249692957,-1.2353994341136783,0.3555036372121522,0.3584800569960542,-1.004582007163986,1.1276977780596626,0.3409095271983691,1.3416407864998738,0.8238339905598391,0.35762447744537373,0.40428286648433187,-0.2793902050292439,1.3405783955686064,True,-2.0939473213563384,1.066502353079043,-0.696064288179795,-2.4497973906646533,high
1.4593869044544652,-1.5,-0.40824829046386296,-1.62600593351829,-0.8053297598688793,-1.4151611092548626,-1.5849818914677256,0.3555036372121522,0.8051309535426273,-0.2043459843875533,-1.1099387579327389,-0.3336483425748158,1.3416407864998738,0.8238339905598391,0.35762447744537373,0.40428286648433187,-1.144067290290152,1.3405783955686064,False,0.4775669329409193,1.5084747338914097,0.36244715124857924,0.11687527308128828,high
1.4603812666380183,-1.5,-0.40824829046386296,-1.62600593351829,-0.8053297598688793,0.7066333249692957,-1.5849818914677256,0.3555036372121522,1.754264108704095,-1.004582007163986,1.1276977780596626,1.3135278510573756,1.3416407864998738,0.8238339905598391,0.35762447744537373,-2.631226477398025,-0.2793902050292439,1.3405783955686064,False,0.4775669329409193,0.8170018155236747,-0.48756961071663063,0.11687527308128828,high
1.4613756288215716,-1.5,-0.40824829046386296,-1.62600593351829,-0.8053297598688793,0.7066333249692957,-1.2353994341136783,0.3555036372121522,0.2468173328594109,-1.004582007163986,-1.1099387579327389,0.482096058081127,1.3416407864998738,0.8238339905598391,0.35762447744537373,0.40428286648433187,-1.4322929853771214,1.3405783955686064,True,0.4775669329409193,1.5726320149770758,0.7633984540623573,0.11687527308128828,high
1.4623699910051249,-1.5,-0.40824829046386296,-1.62600593351829,-0.8053297598688793,0.7066333249692957,-0.5362345194055834,0.3555036372121522,-0.08817083955051894,-1.004582007163986,-1.1099387579327389,-0.3179609502545079,1.3416407864998738,0.8238339905598391,0.35762447744537373,0.40428286648433187,-1.4322929853771214,1.3405783955686064,True,0.4775669329409193,1.5298604942532985,0.05772416111010729,1.400211604954259,high
1.4633643531886782,-1.5,-0.40824829046386296,-1.62600593351829,-0.8053297598688793,-1.4151611092548626,1.2116777673646535,0.3555036372121522,0.6376368673376623,1.396126061165312,-0.3640599126019384,1.501776558901055,1.3416407864998738,0.8238339905598391,0.35762447744537373,-2.631226477398025,-1.144067290290152,1.3405783955686064,False,0.4775669329409193,1.07838333105787,-1.305510268456738,0.11687527308128828,high
1.4643587153722315,-1.5,-0.40824829046386296,-1.62600593351829,-0.8053297598688793,0.7066333249692957,0.5125128526565587,0.3555036372121522,0.6376368673376623,1.396126061165312,-1.1099387579327389,-1.0238936046683043,1.3416407864998738,0.8238339905598391,0.35762447744537373,0.40428286648433187,-0.5676159001162133,1.3405783955686064,True,-2.0939473213563384,0.07087639845333497,-0.0064280473400969,0.11687527308128828,high
1.4653530775557848,-1.5,-0.40824829046386296,-1.62600593351829,-0.8053297598688793,0.7066333249692957,1.2116777673646535,0.3555036372121522,0.5259741432010191,-0.2043459843875533,1.1276977780596626,0.7174069428857257,1.3416407864998738,0.8238339905598391,0.35762447744537373,0.40428286648433187,-1.144067290290152,1.3405783955686064,False,0.4775669329409193,1.8577754864689255,-0.5677598712793863,-1.1664610587916824,high
1.4663474397393381,-1.5,-0.40824829046386296,-1.62600593351829,-0.8053297598688793,0.7066333249692957,1.5612602247187009,0.3555036372121522,0.9726250397475922,-1.004582007163986,1.1276977780596626,1.501776558901055,1.3416407864998738,0.2262342046615102,0.35762447744537373,-2.631226477398025,1.7381896605795417,1.3405783955686064,True,0.4775669329409193,1.3849125629116084,-1.2894722163441867,-2.4497973906646533,high
1.4673418019228914,-1.5,-0.40824829046386296,-1.62600593351829,-0.8053297598688793,0.7066333249692957,-0.18665206205153603,0.3555036372121522,-1.4839548912585598,-0.2043459843875533,-0.3640599126019384,-1.9494497515663936,1.3416407864998738,0.2262342046615102,0.35762447744537373,0.40428286648433187,1.161738270405603,1.3405783955686064,False,0.4775669329409193,1.2803599566979302,2.126632883629202,0.11687527308128828,high
1.4683361641064445,-1.5,-0.40824829046386296,-1.62600593351829,-0.8053297598688793,0.7066333249692957,1.5612602247187009,0.3555036372121522,0.13515460872276763,1.396126061165312,-1.1099387579327389,-0.6473961889809475,1.3416407864998738,0.8238339905598391,0.35762447744537373,0.40428286648433187,1.4499639654925724,1.3405783955686064,True,0.4775669329409193,1.0403642015256234,0.731322349837255,0.11687527308128828,high
1.4693305262899978,-1.5,-0.40824829046386296,-1.62600593351829,-0.8053297598688793,0.7066333249692957,-0.18665206205153603,0.3555036372121522,-0.7023158223020569,1.396126061165312,1.1276977780596626,-0.08265006544990915,1.3416407864998738,0.8238339905598391,0.35762447744537373,0.40428286648433187,1.161738270405603,1.3405783955686064,True,0.4775669329409193,1.1520453945265978,-0.3432271417036704,-1.1664610587916824,high
1.4703248884735511,-1.5,-0.40824829046386296,-1.62600593351829,-0.8053297598688793,0.7066333249692957,-0.8858169767596308,0.3555036372121522,0.6376368673376623,1.396126061165312,1.1276977780596626,0.1369734270343817,1.3416407864998738,0.2262342046615102,0.35762447744537373,0.40428286648433187,1.161738270405603,1.3405783955686064,False,0.4775669329409193,0.7979922507575513,0.3945232554736815,0.11687527308128828,high
1.4713192506571044,-1.5,-0.40824829046386296,-1.62600593351829,-0.8053297598688793,0.7066333249692957,1.2116777673646535,0.3555036372121522,-0.5906530981654137,1.396126061165312,1.1276977780596626,-0.3022735579342022,1.3416407864998738,0.8238339905598391,0.35762447744537373,0.40428286648433187,-1.144067290290152,1.3405783955686064,False,0.4775669329409193,0.629282363458207,0.28225689068582316,0.11687527308128828,high
1.4723136128406578,-1.5,-0.40824829046386296,-1.62600593351829,-0.8053297598688793,0.7066333249692957,-0.8858169767596308,0.3555036372121522,0.9726250397475922,-1.004582007163986,-0.3640599126019384,-0.7415205429027861,1.3416407864998738,0.8238339905598391,0.35762447744537373,0.40428286648433187,0.008835490057725486,1.3405783955686064,True,-2.0939473213563384,0.588887038330195,0.6030179329368459,0.11687527308128828,high
1.473307975024211,-1.5,-0.40824829046386296,-1.62600593351829,-0.8053297598688793,-1.4151611092548626,-1.5849818914677256,0.3555036372121522,0.4143114190643758,1.396126061165312,1.1276977780596626,-0.23952398865297497,1.3416407864998738,0.8238339905598391,0.35762447744537373,0.40428286648433187,-1.144067290290152,1.3405783955686064,False,0.4775669329409193,1.026107027951031,0.3143329949109255,0.11687527308128828,high
1.4743023372077644,-1.5,-0.40824829046386296,-1.62600593351829,-0.8053297598688793,0.7066333249692957,1.5612602247187009,0.3555036372121522,0.5259741432010191,0.5958900383888793,-1.1099387579327389,1.70571265906504,1.3416407864998738,-1.5665651530334765,0.35762447744537373,-2.631226477398025,0.008835490057725486,1.3405783955686064,False,0.4775669329409193,1.3445172377835963,-1.225320007893982,0.11687527308128828,high
1.4752966993913177,-1.5,-0.40824829046386296,-1.62600593351829,-0.8053297598688793,0.7066333249692957,-1.2353994341136783,0.3555036372121522,-0.08817083955051894,0.5958900383888793,-0.3640599126019384,0.5448456273623542,1.3416407864998738,-1.5665651530334765,0.35762447744537373,0.40428286648433187,-1.144067290290152,1.3405783955686064,False,0.4775669329409193,1.1425406121435362,-0.24699882902836356,1.400211604954259,high
1.4762910615748708,-1.5,-0.40824829046386296,-1.62600593351829,-0.8053297598688793,-1.4151611092548626,1.5612602247187009,0.3555036372121522,0.30264869492773255,-1.004582007163986,-1.1099387579327389,1.5645261281822822,1.3416407864998738,0.8238339905598391,0.35762447744537373,-2.631226477398025,1.7381896605795417,1.3405783955686064,False,0.4775669329409193,-0.6871299965958317,-0.7121023402923462,0.11687527308128828,high
1.477285423758424,-1.5,-0.40824829046386296,-1.62600593351829,-0.8053297598688793,0.7066333249692957,-1.2353994341136783,0.3555036372121522,0.3584800569960542,-0.2043459843875533,1.1276977780596626,-1.604327120519648,1.3416407864998738,-1.5665651530334765,-2.7962291819154013,0.40428286648433187,0.2970611851446949,1.3405783955686064,False,0.4775669329409193,-0.024171425377281546,1.4369966427895042,0.11687527308128828,high
1.4782797859419774,-1.5,-0.40824829046386296,-1.62600593351829,-0.8053297598688793,0.7066333249692957,-0.18665206205153603,0.3555036372121522,-0.6464844602337353,-1.004582007163986,1.1276977780596626,-0.22383659633266928,1.3416407864998738,0.2262342046615102,0.35762447744537373,0.40428286648433187,1.4499639654925724,1.3405783955686064,True,0.4775669329409193,0.9928402896103152,0.3945232554736815,0.11687527308128828,high
1.4792741481255307,-1.5,-0.40824829046386296,-1.62600593351829,-0.8053297598688793,0.7066333249692957,-1.5849818914677256,0.3555036372121522,-0.42315901196044875,1.396126061165312,-1.1099387579327389,-0.45914748113726805,1.3416407864998738,0.2262342046615102,0.35762447744537373,0.40428286648433187,-0.2793902050292439,1.3405783955686064,False,0.4775669329409193,1.8078753789578519,0.5067896202615391,0.11687527308128828,high
1.480268510309084,-1.5,-0.40824829046386296,-1.62600593351829,-0.8053297598688793,0.7066333249692957,1.5612602247187009,0.3555036372121522,-0.42315901196044875,-1.004582007163986,-1.1099387579327389,-0.521897050418493,1.3416407864998738,0.8238339905598391,0.35762447744537373,0.40428286648433187,0.008835490057725486,1.3405783955686064,False,0.4775669329409193,0.8716543142262791,0.025648056885005013,-1.1664610587916824,high
1.4812628724926373,-1.5,-0.40824829046386296,-1.62600593351829,-0.8053297598688793,0.7066333249692957,-1.5849818914677256,0.3555036372121522,0.6376368673376623,-0.2043459843875533,1.1276977780596626,-0.44346008881696014,1.3416407864998738,-1.5665651530334765,0.35762447744537373,0.40428286648433187,-0.2793902050292439,1.3405783955686064,False,0.4775669329409193,0.9762069204399573,0.18602857801051637,1.400211604954259,high
1.4822572346761906,-1.5,-0.40824829046386296,-1.62600593351829,-0.8053297598688793,0.7066333249692957,0.5125128526565587,0.3555036372121522,0.9726250397475922,-1.004582007163986,1.1276977780596626,-0.06696267312960345,1.3416407864998738,0.2262342046615102,0.35762447744537373,0.40428286648433187,1.4499639654925724,1.3405783955686064,False,0.4775669329409193,1.2661027831233376,0.7152842977247035,0.11687527308128828,high
1.483251596859744,-1.5,-0.40824829046386296,-1.62600593351829,-0.8053297598688793,0.7066333249692957,-0.8858169767596308,-2.8129107421852773,0.5818055052693407,1.396126061165312,-0.3640599126019384,-0.8042701121840133,1.3416407864998738,0.8238339905598391,0.35762447744537373,0.40428286648433187,1.4499639654925724,1.3405783955686064,True,0.4775669329409193,1.3445172377835963,0.41056130758623227,0.11687527308128828,high
1.484245959043297,-1.5,-0.40824829046386296,-1.62600593351829,-0.8053297598688793,0.7066333249692957,0.5125128526565587,0.3555036372121522,1.5867700224991301,1.396126061165312,-1.1099387579327389,0.3095347425577554,1.3416407864998738,0.8238339905598391,0.35762447744537373,0.40428286648433187,1.4499639654925724,1.3405783955686064,True,0.4775669329409193,1.8411421172985676,-0.054542203677750305,-1.1664610587916824,high
1.4852403212268503,-1.5,-0.40824829046386296,-1.62600593351829,-0.8053297598688793,0.7066333249692957,-0.8858169767596308,0.3555036372121522,-0.9256412705753435,1.396126061165312,1.1276977780596626,-1.1964549201916779,1.3416407864998738,0.8238339905598391,0.35762447744537373,0.40428286648433187,1.4499639654925724,1.3405783955686064,True,-2.0939473213563384,1.8862898336181104,0.34640909913602774,-1.1664610587916824,high
1.4862346834104037,-1.5,-0.40824829046386296,-1.62600593351829,-0.8053297598688793,0.7066333249692957,-0.8858169767596308,0.3555036372121522,-1.7072803395318465,1.396126061165312,-1.1099387579327389,0.0,1.3416407864998738,0.2262342046615102,0.35762447744537373,0.40428286648433187,1.7381896605795417,1.3405783955686064,True,-2.0939473213563384,1.0688785486748085,2.655888603343389,-1.1664610587916824,high
1.487229045593957,-1.5,-0.40824829046386296,-1.62600593351829,-0.8053297598688793,0.7066333249692957,-0.5362345194055834,-2.8129107421852773,-1.4281235291902383,1.396126061165312,-1.1099387579327389,-1.7141388667617947,1.3416407864998738,-1.5665651530334765,0.35762447744537373,0.40428286648433187,-0.2793902050292439,1.3405783955686064,False,0.4775669329409193,1.401545932081966,1.2124639132137884,0.11687527308128828,high
1.4882234077775103,-1.5,-0.40824829046386296,-1.62600593351829,-0.8053297598688793,0.7066333249692957,0.5125128526565587,0.3555036372121522,0.8051309535426273,-1.004582007163986,-1.1099387579327389,1.9096487592290274,1.3416407864998738,0.8238339905598391,0.35762447744537373,-2.631226477398025,1.161738270405603,1.3405783955686064,False,0.4775669329409193,1.7009465771484082,-1.594195206482658,0.11687527308128828,high
1.4892177699610636,-1.5,-0.40824829046386296,-1.62600593351829,-0.8053297598688793,0.7066333249692957,-1.2353994341136783,0.3555036372121522,0.2468173328594109,-0.2043459843875533,1.1276977780596626,0.011474288471929469,1.3416407864998738,0.8238339905598391,0.35762447744537373,0.40428286648433187,-0.2793902050292439,1.3405783955686064,False,0.4775669329409193,-0.1263478359951943,0.10583831744776105,0.11687527308128828,high
1.490212132144617,-1.5,-0.40824829046386296,-1.62600593351829,-0.8053297598688793,0.7066333249692957,1.2116777673646535,0.3555036372121522,0.9167936776792706,-0.2043459843875533,-0.3640599126019384,0.482096058081127,1.3416407864998738,0.8238339905598391,0.35762447744537373,0.40428286648433187,-1.144067290290152,1.3405783955686064,True,0.4775669329409193,0.5223535616487635,-0.13473246424050597,2.68354793682723,high
1.4912064943281702,-1.5,-0.40824829046386296,-1.62600593351829,-0.8053297598688793,0.7066333249692957,1.5612602247187009,0.3555036372121522,-1.4839548912585598,-0.2043459843875533,-0.3640599126019384,-0.6630835813012532,1.3416407864998738,0.2262342046615102,0.35762447744537373,0.40428286648433187,1.4499639654925724,1.3405783955686064,False,0.4775669329409193,1.1140262649943513,1.9021001540534868,0.11687527308128828,high
1.4922008565117233,-1.5,-0.40824829046386296,-1.62600593351829,-0.8053297598688793,0.7066333249692957,0.862095310010606,0.3555036372121522,-2.879738942966601,-1.004582007163986,-1.1099387579327389,-0.8827070737855462,1.3416407864998738,0.8238339905598391,0.35762447744537373,0.40428286648433187,0.5852868802316642,1.3405783955686064,False,0.4775669329409193,1.418179301252324,4.436112387836563,0.11687527308128828,high
1.4931952186952766,-1.5,-0.40824829046386296,-1.62600593351829,-0.8053297598688793,0.7066333249692957,0.16293039530251133,-2.8129107421852773,0.30264869492773255,1.396126061165312,-1.1099387579327389,1.0468421816121654,1.3416407864998738,0.8238339905598391,0.35762447744537373,0.40428286648433187,-0.8558415952031827,1.3405783955686064,False,0.4775669329409193,1.5583748414024834,-1.594195206482658,0.11687527308128828,high
1.49418958087883,-1.5,-0.40824829046386296,-1.62600593351829,-0.8053297598688793,0.7066333249692957,-1.2353994341136783,0.3555036372121522,0.5818055052693407,-1.004582007163986,1.1276977780596626,1.501776558901055,1.3416407864998738,0.8238339905598391,0.35762447744537373,-2.631226477398025,-1.4322929853771214,1.3405783955686064,True,0.4775669329409193,1.3231314774217076,-0.936635069868062,1.400211604954259,high
1.4951839430623832,-1.5,-0.40824829046386296,-1.62600593351829,-0.8053297598688793,0.7066333249692957,0.862095310010606,0.3555036372121522,-0.9814726326436651,1.396126061165312,-0.3640599126019384,0.9213430430497108,1.3416407864998738,0.8238339905598391,0.35762447744537373,0.40428286648433187,0.8735125753186336,1.3405783955686064,True,0.4775669329409193,0.8027446419490821,-1.209281955781431,0.11687527308128828,high
1.4961783052459365,-1.5,-0.40824829046386296,-1.5845526273737829,-0.8053297598688793,0.7066333249692957,-1.2353994341136783,-2.8129107421852773,0.7492995914743057,-0.2043459843875533,1.1276977780596626,0.0,1.3416407864998738,-1.5665651530334765,0.35762447744537373,0.40428286648433187,-0.2793902050292439,1.3405783955686064,False,0.4775669329409193,1.365902998145485,-0.9045589656429598,0.11687527308128828,high
1.4971726674294898,-1.5,-0.40824829046386296,-1.5845526273737829,-0.8053297598688793,0.7066333249692957,-1.5849818914677256,0.3555036372121522,0.3584800569960542,-1.004582007163986,-1.1099387579327389,-0.12971224241082843,1.3416407864998738,0.8238339905598391,-2.7962291819154013,0.40428286648433187,0.2970611851446949,1.3405783955686064,False,0.4775669329409193,-0.285552940911477,-0.45549350649152837,0.11687527308128828,high
1.4981670296130432,-1.5,-0.40824829046386296,-1.5845526273737829,-0.8053297598688793,0.7066333249692957,1.5612602247187009,0.3555036372121522,0.30264869492773255,-0.2043459843875533,-1.1099387579327389,1.2037161048152312,1.3416407864998738,0.8238339905598391,0.35762447744537373,0.40428286648433187,0.008835490057725486,1.3405783955686064,True,-2.0939473213563384,1.5512462546151873,-0.7922926008551018,0.11687527308128828,high
1.4991613917965965,-1.5,-0.40824829046386296,-1.5845526273737829,-0.8053297598688793,0.7066333249692957,0.5125128526565587,0.3555036372121522,-0.4789903740287704,1.396126061165312,-1.1099387579327389,0.6546573736045007,1.3416407864998738,0.8238339905598391,0.35762447744537373,0.40428286648433187,1.7381896605795417,1.3405783955686064,True,0.4775669329409193,1.8268849437239751,-0.696064288179795,0.11687527308128828,high
1.5001557539801496,-1.5,-0.40824829046386296,-1.5845526273737829,-0.8053297598688793,0.7066333249692957,-1.2353994341136783,0.3555036372121522,0.4701427811326975,1.396126061165312,-1.1099387579327389,0.5291582350420463,1.3416407864998738,0.8238339905598391,0.35762447744537373,0.40428286648433187,-1.144067290290152,1.3405783955686064,True,0.4775669329409193,1.6557988608288654,-0.15077051635305713,0.11687527308128828,high
1.5011501161637029,-1.5,-0.40824829046386296,-1.5845526273737829,-0.8053297598688793,0.7066333249692957,1.2116777673646535,0.3555036372121522,-0.08817083955051894,1.396126061165312,-0.3640599126019384,1.4860891665807492,1.3416407864998738,0.8238339905598391,0.35762447744537373,-2.631226477398025,-0.2793902050292439,1.3405783955686064,True,0.4775669329409193,1.3991697364862008,-1.5460810501450044,0.11687527308128828,high
1.5021444783472562,-1.5,-0.40824829046386296,-1.5845526273737829,-0.8053297598688793,0.7066333249692957,0.5125128526565587,0.3555036372121522,0.0,-0.2043459843875533,-1.1099387579327389,-1.274891881793211,1.3416407864998738,0.2262342046615102,0.35762447744537373,0.40428286648433187,1.4499639654925724,1.3405783955686064,False,0.4775669329409193,-0.028923816568812374,0.05772416111010729,0.11687527308128828,high
1.5031388405308095,-1.5,-0.40824829046386296,-1.5845526273737829,-0.8053297598688793,0.7066333249692957,1.2116777673646535,0.3555036372121522,-0.25566492575548383,1.396126061165312,-1.1099387579327389,-0.7415205429027861,1.3416407864998738,0.8238339905598391,0.35762447744537373,0.40428286648433187,-1.144067290290152,1.3405783955686064,True,-2.0939473213563384,1.3017457170598188,0.5549037765991921,0.11687527308128828,high
1.5041332027143628,-1.5,-0.40824829046386296,-1.5845526273737829,-0.8053297598688793,0.7066333249692957,1.5612602247187009,0.3555036372121522,1.5309386604308086,1.396126061165312,-1.1099387579327389,0.1369734270343817,1.3416407864998738,0.8238339905598391,0.35762447744537373,0.40428286648433187,1.161738270405603,1.3405783955686064,False,0.4775669329409193,1.1021452870155242,0.10583831744776105,-2.4497973906646533,high
1.505127564897916,-1.5,-0.40824829046386296,-1.5845526273737829,-0.8053297598688793,0.7066333249692957,0.16293039530251133,0.3555036372121522,0.3584800569960542,-0.2043459843875533,1.1276977780596626,0.7330943352060336,1.3416407864998738,0.8238339905598391,0.35762447744537373,-2.631226477398025,0.5852868802316642,1.3405783955686064,True,-2.0939473213563384,1.6035225577220262,0.13791442167286333,0.11687527308128828,high
1.5061219270814694,-1.5,-0.40824829046386296,-1.5845526273737829,-0.8053297598688793,0.7066333249692957,0.5125128526565587,-2.8129107421852773,-2.544750770556671,-1.004582007163986,-1.1099387579327389,-2.278884990292831,1.3416407864998738,0.8238339905598391,0.35762447744537373,0.40428286648433187,0.008835490057725486,1.3405783955686064,False,0.4775669329409193,1.7888658141917284,-0.8885209135304086,-1.1664610587916824,high
1.5071162892650227,-1.5,-0.40824829046386296,-1.5845526273737829,-0.8053297598688793,0.7066333249692957,1.5612602247187009,0.3555036372121522,0.4701427811326975,-0.2043459843875533,-1.1099387579327389,-0.49052226577788166,1.3416407864998738,0.2262342046615102,0.35762447744537373,0.40428286648433187,1.7381896605795417,1.3405783955686064,False,0.4775669329409193,1.3350124554005347,0.651132089274499,0.11687527308128828,high
1.5081106514485758,-1.5,-0.40824829046386296,-1.5845526273737829,-0.8053297598688793,0.7066333249692957,0.16293039530251133,0.3555036372121522,0.0,0.5958900383888793,-1.1099387579327389,-0.7728953275433997,1.3416407864998738,-1.5665651530334765,0.35762447744537373,0.40428286648433187,0.5852868802316642,1.3405783955686064,False,0.4775669329409193,1.2542218051445106,0.5709418287117436,0.11687527308128828,high
1.5091050136321291,-1.5,-0.40824829046386296,-1.5845526273737829,-0.8053297598688793,0.7066333249692957,-0.8858169767596308,0.3555036372121522,1.92175819490906,-0.2043459843875533,-1.1099387579327389,0.2938473502374475,1.3416407864998738,0.8238339905598391,0.35762447744537373,0.40428286648433187,-0.5676159001162133,1.3405783955686064,False,0.4775669329409193,1.85539929087316,-0.32718908959111925,-1.1664610587916824,high
